danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_name
0.813,0.46,1,-9.78,1,0.0346,0.56,0.0105,0.0724,0.729,117.387,audio_features,2sXp9Qmvc7mRaDBjBgcGGi,spotify:track:2sXp9Qmvc7mRaDBjBgcGGi,https://api.spotify.com/v1/tracks/2sXp9Qmvc7mRaDBjBgcGGi,https://api.spotify.com/v1/audio-analysis/2sXp9Qmvc7mRaDBjBgcGGi,253887,4,The Police,Every Breath You Take - Remastered 2003
0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,audio_features,57JVGBtBLCfHw2muk5416J,spotify:track:57JVGBtBLCfHw2muk5416J,https://api.spotify.com/v1/tracks/57JVGBtBLCfHw2muk5416J,https://api.spotify.com/v1/audio-analysis/57JVGBtBLCfHw2muk5416J,214653,4,Queen,Another One Bites The Dust - Remastered 2011
0.623,0.709,1,-9.818,0,0.0636,0.102,0.0,0.0967,0.948,122.394,audio_features,0iA3xXSkSCiJywKyo1UKjQ,spotify:track:0iA3xXSkSCiJywKyo1UKjQ,https://api.spotify.com/v1/tracks/0iA3xXSkSCiJywKyo1UKjQ,https://api.spotify.com/v1/audio-analysis/0iA3xXSkSCiJywKyo1UKjQ,165381,4,The Kingsmen,Louie Louie
0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,audio_features,5MxNLUsfh7uzROypsoO5qe,spotify:track:5MxNLUsfh7uzROypsoO5qe,https://api.spotify.com/v1/tracks/5MxNLUsfh7uzROypsoO5qe,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe,266960,4,Aerosmith,Dream On
0.315,0.534,9,-7.552,0,0.031,0.000825,0.108,0.101,0.283,116.891,audio_features,61Q9oJNd9hJQFhSDh6Qlap,spotify:track:61Q9oJNd9hJQFhSDh6Qlap,https://api.spotify.com/v1/tracks/61Q9oJNd9hJQFhSDh6Qlap,https://api.spotify.com/v1/audio-analysis/61Q9oJNd9hJQFhSDh6Qlap,269720,3,The Animals,House Of The Rising Sun
0.597,0.605,7,-12.013,1,0.0255,0.181,0.000331,0.118,0.886,97.782,audio_features,4CJVkjo5WpmUAKp3R44LNb,spotify:track:4CJVkjo5WpmUAKp3R44LNb,https://api.spotify.com/v1/tracks/4CJVkjo5WpmUAKp3R44LNb,https://api.spotify.com/v1/audio-analysis/4CJVkjo5WpmUAKp3R44LNb,281147,4,Lynyrd Skynyrd,Sweet Home Alabama
0.427,0.665,2,-8.515,1,0.0405,0.0145,0.00242,0.699,0.442,142.702,audio_features,4cCQ0wBIc9YHhvOWvWNj7S,spotify:track:4cCQ0wBIc9YHhvOWvWNj7S,https://api.spotify.com/v1/tracks/4cCQ0wBIc9YHhvOWvWNj7S,https://api.spotify.com/v1/audio-analysis/4cCQ0wBIc9YHhvOWvWNj7S,409520,4,Eagles,"Hotel California - Live at The Los Angeles Forum, 10/20-22/76"
0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,audio_features,6Dy1jexKYriXAVG6evyUTJ,spotify:track:6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/tracks/6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/audio-analysis/6Dy1jexKYriXAVG6evyUTJ,162604,4,Joel Corry & Jax Jones & Charli XCX & Saweetie,OUT OUT (feat. Charli XCX & Saweetie)
0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,audio_features,6zSpb8dQRaw0M1dK8PBwQz,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/tracks/6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/audio-analysis/6zSpb8dQRaw0M1dK8PBwQz,202735,4,Elton John & Dua Lipa & PNAU,Cold Heart - PNAU Remix
0.673,0.625,9,-6.854,0,0.0272,0.0243,0.0219,0.0577,0.386,124.001,audio_features,2wf2KMhjoHSZXKVHNBoTMg,spotify:track:2wf2KMhjoHSZXKVHNBoTMg,https://api.spotify.com/v1/tracks/2wf2KMhjoHSZXKVHNBoTMg,https://api.spotify.com/v1/audio-analysis/2wf2KMhjoHSZXKVHNBoTMg,202905,4,Sofi Tukker & John Summit,Sun Came Up
0.657,0.727,0,-6.26,1,0.0488,0.00577,4.88e-05,0.27,0.352,99.988,audio_features,4PFgSzFS2nUmsp3zBav15H,spotify:track:4PFgSzFS2nUmsp3zBav15H,https://api.spotify.com/v1/tracks/4PFgSzFS2nUmsp3zBav15H,https://api.spotify.com/v1/audio-analysis/4PFgSzFS2nUmsp3zBav15H,161401,4,Don Diablo & Freak Fantastique,Stay Awake
0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,audio_features,0bI7K9Becu2dtXK1Q3cZNB,spotify:track:0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/tracks/0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/audio-analysis/0bI7K9Becu2dtXK1Q3cZNB,140500,4,Tiësto & KAROL G,Don't Be Shy
0.677,0.808,9,-5.307,0,0.0504,0.432,0.285,0.141,0.273,124.984,audio_features,1BiWBZrvcUh7cDCqHsjb2u,spotify:track:1BiWBZrvcUh7cDCqHsjb2u,https://api.spotify.com/v1/tracks/1BiWBZrvcUh7cDCqHsjb2u,https://api.spotify.com/v1/audio-analysis/1BiWBZrvcUh7cDCqHsjb2u,201720,4,LP Giobbi & HANA,Close Your Eyes - Spotify Singles
0.503,0.783,0,-4.761,0,0.0385,0.0221,0.00223,0.14,0.213,125.122,audio_features,3S7A85bAWOd6ltk6r2ANOI,spotify:track:3S7A85bAWOd6ltk6r2ANOI,https://api.spotify.com/v1/tracks/3S7A85bAWOd6ltk6r2ANOI,https://api.spotify.com/v1/audio-analysis/3S7A85bAWOd6ltk6r2ANOI,180480,4,DJ Snake,You Are My High
0.808,0.994,1,-6.326,1,0.071,0.00153,0.874,0.0686,0.719,127.004,audio_features,2cegJfpyiaWXclqj5HRsZG,spotify:track:2cegJfpyiaWXclqj5HRsZG,https://api.spotify.com/v1/tracks/2cegJfpyiaWXclqj5HRsZG,https://api.spotify.com/v1/audio-analysis/2cegJfpyiaWXclqj5HRsZG,197978,4,FISHER,Just Feels Tight
0.799,0.69,1,-9.858,1,0.055,0.0329,0.041,0.155,0.651,113.02,audio_features,6fgfoT5DB6f4IOgzPRJm0n,spotify:track:6fgfoT5DB6f4IOgzPRJm0n,https://api.spotify.com/v1/tracks/6fgfoT5DB6f4IOgzPRJm0n,https://api.spotify.com/v1/audio-analysis/6fgfoT5DB6f4IOgzPRJm0n,174581,4,Juls & Niniola,Love Me
0.715,0.778,6,-6.546,0,0.0365,0.0152,0.0,0.121,0.756,123.954,audio_features,7iUB3byx9Rcks8zW10JVkP,spotify:track:7iUB3byx9Rcks8zW10JVkP,https://api.spotify.com/v1/tracks/7iUB3byx9Rcks8zW10JVkP,https://api.spotify.com/v1/audio-analysis/7iUB3byx9Rcks8zW10JVkP,166925,4,220 KID & LANY,Stupid Feelings
0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,audio_features,4xMbBESczlHPUO8QeYi56p,spotify:track:4xMbBESczlHPUO8QeYi56p,https://api.spotify.com/v1/tracks/4xMbBESczlHPUO8QeYi56p,https://api.spotify.com/v1/audio-analysis/4xMbBESczlHPUO8QeYi56p,148960,4,Becky Hill & Topic,My Heart Goes (La Di Da) (feat. Topic)
0.773,0.839,5,-4.046,1,0.0566,0.0276,0.00797,0.132,0.303,123.975,audio_features,0d1ujEcFwTqA4kWliTSJim,spotify:track:0d1ujEcFwTqA4kWliTSJim,https://api.spotify.com/v1/tracks/0d1ujEcFwTqA4kWliTSJim,https://api.spotify.com/v1/audio-analysis/0d1ujEcFwTqA4kWliTSJim,132598,4,Alan Walker & Georgia Ku,Don't You Hold Me Down
0.798,0.752,1,-5.947,1,0.227,0.128,0.0362,0.0795,0.565,125.996,audio_features,1HHnQYqcnlnE9q7LGFFGFj,spotify:track:1HHnQYqcnlnE9q7LGFFGFj,https://api.spotify.com/v1/tracks/1HHnQYqcnlnE9q7LGFFGFj,https://api.spotify.com/v1/audio-analysis/1HHnQYqcnlnE9q7LGFFGFj,164740,4,Icona Pop & VIZE,Off Of My Mind
0.693,0.911,10,-10.002,0,0.0539,0.00355,0.577,0.35,0.147,126.327,audio_features,2S9ho4Tw8T7oyEPSVYEL2x,spotify:track:2S9ho4Tw8T7oyEPSVYEL2x,https://api.spotify.com/v1/tracks/2S9ho4Tw8T7oyEPSVYEL2x,https://api.spotify.com/v1/audio-analysis/2S9ho4Tw8T7oyEPSVYEL2x,225400,4,Disclosure,In My Arms - Edit
0.685,0.944,3,-3.742,0,0.092,0.00675,0.0174,0.181,0.781,124.038,audio_features,5vcfy76yr163pFH7NkN6nX,spotify:track:5vcfy76yr163pFH7NkN6nX,https://api.spotify.com/v1/tracks/5vcfy76yr163pFH7NkN6nX,https://api.spotify.com/v1/audio-analysis/5vcfy76yr163pFH7NkN6nX,190240,4,Riton & RAYE,I Don't Want You
0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,audio_features,3uUuGVFu1V7jTQL60S1r8z,spotify:track:3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z,148197,4,Lost Frequencies & Calum Scott,Where Are You Now
0.621,0.989,10,-4.225,0,0.0434,0.015,0.357,0.184,0.0348,126.002,audio_features,2prnn41CblB8B4yWACDljP,spotify:track:2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/tracks/2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/audio-analysis/2prnn41CblB8B4yWACDljP,158095,4,Shouse & David Guetta,Love Tonight - David Guetta Remix Edit
0.676,0.865,9,-2.899,1,0.0412,0.0347,0.000476,0.117,0.394,121.99,audio_features,5mlNLzIdl6Ae2a4YRphSI4,spotify:track:5mlNLzIdl6Ae2a4YRphSI4,https://api.spotify.com/v1/tracks/5mlNLzIdl6Ae2a4YRphSI4,https://api.spotify.com/v1/audio-analysis/5mlNLzIdl6Ae2a4YRphSI4,202647,4,Gryffin & LOVA,Piece Of Me (with LOVA)
0.662,0.489,5,-7.067,1,0.0525,0.163,0.0,0.172,0.506,102.04,audio_features,1c1sdxrYLIiuJOlE7PPttb,spotify:track:1c1sdxrYLIiuJOlE7PPttb,https://api.spotify.com/v1/tracks/1c1sdxrYLIiuJOlE7PPttb,https://api.spotify.com/v1/audio-analysis/1c1sdxrYLIiuJOlE7PPttb,195881,4,Kygo & Zoe Wees,Love Me Now (feat. Zoe Wees)
0.81,0.571,10,-7.189,0,0.085,0.0624,1.63e-06,0.094,0.771,125.994,audio_features,6eCmK3GQyFuTNWCJHsaF9d,spotify:track:6eCmK3GQyFuTNWCJHsaF9d,https://api.spotify.com/v1/tracks/6eCmK3GQyFuTNWCJHsaF9d,https://api.spotify.com/v1/audio-analysis/6eCmK3GQyFuTNWCJHsaF9d,179375,4,Clean Bandit & Topic & Wes Nelson,Drive (feat. Wes Nelson)
